# 이 파일은 어떤 교과목의 학생(가명) 53명의 성적을 담고 있는 파일이며 각 필드의 의미는 아래와 같다.
# 이름/실습과제(10%)/문제풀이과제(10%)/중간고사(30%)/기말고사(30%)/미니프로젝트(20%)
# 아래 점수의 만점은 각각 100/150/105/100/240         
건우	93	135	48	35	175
다은	92	130	36	58	145
도윤	96	150	68	65	200
도현	90	135	34	42	215
민서	91	130	80	55	220
민재	81	0	22	12	5
민준	84	130	105	70	204
서연	96	150	80	66	230
서우	36	0	16	27	0
서윤	94	150	78	66	235
서준	98	150	102	68	220
서진	94	85	57	64	195
서현	91	100	61	76	225
선우	90	65	22	25	145
소율	79	45	43	25	60
수민	0	0	2	0	0
수빈	88	135	48	35	170
수아	90	130	40	44	214
수현	86	135	37	44	214
시우	99	125	71	65	185
시윤	85	55	29	54	110
시현	83	20	5	16	75
연우	92	125	65	47	235
예린	69	5	19	6	18
예원	62	10	15	61	20
예은	85	135	28	45	173
예준	94	140	49	68	214
우진	87	130	58	28	144
유진	84	110	19	16	108
윤서	95	150	70	57	225
은서	85	110	65	36	170
은우	47	30	25	14	19
주원	94	150	62	68	210
준서	88	95	66	34	195
준우	98	150	54	47	175
지민	88	150	78	57	195
지아	73	70	12	32	130
지안	90	125	60	45	190
지우	99	145	87	79	225
지원	93	130	66	63	195
지유	97	140	69	54	164
지윤	94	140	43	34	235
지율	60	80	21	11	10
지호	98	120	72	43	185
지후	97	125	52	62	205
지훈	90	150	53	29	180
채원	93	135	43	54	205
하윤	88	120	59	73	215
하율	79	85	15	15	160
하은	92	100	85	67	125
하준	95	75	49	44	235
현서	89	120	18	14	145
현우	97	140	46	41	195
